ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	COGIDS
205	Rangoon	bear (fruit)	tθi⁵⁵	tθi⁵⁵	t θ i ⁵⁵		3260
206	AchangLongchuan	bear (fruit)	ʂə³¹	ʂə³¹	ʂ ə ³¹		735
207	Atsi	bear (fruit)	tsui²¹	tsui²¹	ts ui ²¹		3261
208	Bola	bear (fruit)	tui³¹	tui³¹	t ui ³¹		738
209	Lashi	bear (fruit)	tʃɿ³³	tʃɿ³³	tʃ ɿ ³³		3262
210	Maru	bear (fruit)	ʃi³⁵	ʃi³⁵	ʃ i ³⁵		735
211	Xiandao	bear (fruit)	ʂɿ³¹	ʂɿ³¹	ʂ ɿ ³¹		3263
212	ProtoBurmish	bear (fruit)	*duiH	dui²	d ui ²		738
213	OldBurmese	bed	kham taṅ	kham+taṅ	kʰ a m + t a ṅ/ŋ		248 4724
214	ProtoBurmish	bed	*ʔkam	ˀkam¹	ˀk a m ¹		248
215	AchangLongchuan	bee	tʂua³¹ ɕaŋ³¹	tʂwa³¹+ɕaŋ³¹	ʈʂ w a ³¹ + ɕ a ŋ ³¹		94 4193
216	Xiandao	bee	tʂɔ³¹ jaŋ³¹	tʂɔ³¹+jaŋ³¹	ʈʂ ɔ ³¹ + j a ŋ ³¹		1301 4194
217	ProtoBurmish	bee	*dʒaH	dʒa²	dʒ a ²		94
218	AchangLongchuan	beggar	tɕam³¹ mɔʔ⁵⁵	tɕam³¹+mɔʔ⁵⁵	tɕ a m ³¹ + m ɔ ʔ ⁵⁵		180 4523
219	Atsi	believe / trust	tʃiŋ⁵⁵	tʃiŋ⁵⁵	tʃ i ŋ ⁵⁵		1412
220	Bola	believe / trust	lam³¹< tʃaŋ³⁵	lam³¹+tʃaŋ³⁵	l a m ³¹ + tʃ a ŋ ³⁵		4340 129
221	Lashi	believe / trust	tʃəːŋ⁵⁵	tʃəːŋ⁵⁵	tʃ əː ŋ ⁵⁵		1413
222	Maru	believe / trust	tʃaŋ⁵⁵	tʃaŋ⁵⁵	tʃ a ŋ ⁵⁵		129
223	ProtoBurmish	believe / trust	*dʒiŋX	dʒiŋ³	dʒ i ŋ ³		129
224	AchangLongchuan	belly	ɔm³¹< tau³¹	ɔm³¹+tau³¹	ɔ m ³¹ + t au ³¹		4131 80
225	Bola	belly	vɛ³¹< tau³¹	vɛ³¹+tau³¹	v ɛ ³¹ + t au ³¹		4132 1247
226	Lashi	belly	wɔm³³< tou³³	wɔm³³+tou³³	w ɔ m ³³ + t ou ³³		4133 1248
227	Maru	belly	vẽ³⁵< tuk³¹	vẽ³⁵+tuk³¹	v ẽ ³⁵ + t u k ³¹		4134 80
228	ProtoBurmish	belly	*duH	du²	d u ²		80
229	Bola	bellyband	mjɔ̃³¹ tu³⁵< tai³¹	mjɔ̃³¹+tu³⁵+tai³¹	m j ɔ̃ ³¹ + t u ³⁵ + t ai ³¹		4282 4283 102
230	AchangLongchuan	bellyband	m̥ʐaŋ³¹ tui³¹ thep³⁵	m̥ʐaŋ³¹+tui³¹+thep³⁵	m̥ ʐ a ŋ ³¹ + t ui ³¹ + tʰ e p ³⁵		2410 5451 5452
231	Bola	bellyband	mjɔ̃³¹ tu³⁵ tai³¹	mjɔ̃³¹+tu³⁵+tai³¹	m j ɔ̃ ³¹ + t u ³⁵ + t ai ³¹		456 5453 5454
232	ProtoBurmish	bellyband	*daiH	dai²	d ai ²		102
233	AchangLongchuan	below / under	a³¹ the⁵¹	a³¹+the⁵¹	a ³¹ + tʰ e ⁵¹		780 6348
234	Atsi	below / under	o̱⁵¹ mai²¹	o̱⁵¹+mai²¹	o̱ ⁵¹ + m ai ²¹		3312 6349
235	Bola	below / under	a³¹< a⁵⁵	a³¹+a⁵⁵	a ³¹ + a ⁵⁵		6350 779
236	Maru	below / under	ɔ³¹ mɛ³¹	ɔ³¹+mɛ³¹	ɔ ³¹ + m ɛ ³¹		779 6351
237	ProtoBurmish	below / under	*ʔa	ʔa¹	ʔ a ¹		779
238	ProtoBurmish	below / under	*ʔɛH	ʔɛ²	ʔ ɛ ²		780
239	AchangLongchuan	bend	khok⁵⁵	khok⁵⁵	kʰ o k ⁵⁵		3499
240	Atsi	bend	lo̱ʔ⁵⁵ ko̱i⁵⁵	lo̱ʔ⁵⁵+ko̱i⁵⁵	l o̱ ʔ ⁵⁵ + k o̱i ⁵⁵		3500 6566
241	Bola	bend	la̱ʔ⁵⁵ ŋa̱uʔ⁵⁵	la̱ʔ⁵⁵+ŋa̱uʔ⁵⁵	l a̱ ʔ ⁵⁵ + ŋ a̱u ʔ ⁵⁵		822 6567
242	Lashi	bend	lɔʔ⁵⁵ kɔːi⁵⁵	lɔʔ⁵⁵+kɔːi⁵⁵	l ɔ ʔ ⁵⁵ + k ɔːi ⁵⁵		3501 6568
243	Maru	bend	lɔ̱ʔ⁵⁵ kɔ̱i³¹	lɔ̱ʔ⁵⁵+kɔ̱i³¹	l ɔ̱ ʔ ⁵⁵ + k ɔ̱i ³¹		822 6569
244	Xiandao	bend	khoʔ³⁵	khoʔ³⁵	kʰ o ʔ ³⁵		3502
245	OldBurmese	big / large	kriḥ	kriḥ	k r i ḥ/⁵		183
246	Rangoon	big / large	tɕi⁵⁵	tɕi⁵⁵	tɕ i ⁵⁵		1612
247	AchangLongchuan	big / large	kʐə³¹	kʐə³¹	k ʐ ə ³¹		183
248	Atsi	big / large	ko̱²¹	ko̱²¹	k o̱ ²¹		1613
249	Bola	big / large	kɔ̱³⁵	kɔ̱³⁵	k ɔ̱ ³⁵		1614
250	Lashi	big / large	kjiː³³	kjiː³³	k j iː ³³		1615
251	Xiandao	big / large	kɯ³¹	kɯ³¹	k ɯ ³¹		1616
252	ProtoBurmish	big / large	*greH	gre²	g r e ²		183
253	OldBurmese	bird	ṅhak	ṅhak	ṅh/ŋʰ a k		680
254	Rangoon	bird	ŋ̊ɛʔ⁴	ŋ̊ɛʔ⁴	ŋ̊ ɛ ʔ ⁴		3802
255	AchangLongchuan	bird	m̥ɔʔ⁵⁵	m̥ɔʔ⁵⁵	m̥ ɔ ʔ ⁵⁵		925
256	Atsi	bird	ŋo̱ʔ⁵⁵	ŋo̱ʔ⁵⁵	ŋ o̱ ʔ ⁵⁵		3803
257	Bola	bird	ŋa̱ʔ⁵⁵	ŋa̱ʔ⁵⁵	ŋ a̱ ʔ ⁵⁵		680
258	Lashi	bird	ŋɔ̱ʔ⁵⁵	ŋɔ̱ʔ⁵⁵	ŋ ɔ̱ ʔ ⁵⁵		3804
259	Maru	bird	ŋɔ̱ʔ⁵⁵	ŋɔ̱ʔ⁵⁵	ŋ ɔ̱ ʔ ⁵⁵		680
260	Xiandao	bird	ŋ̊ɔʔ⁵⁵	ŋ̊ɔʔ⁵⁵	ŋ̊ ɔ ʔ ⁵⁵		3805
261	ProtoBurmish	bird	*ʔŋak	ˀŋak⁴	ˀŋ a k ⁴		680
262	ProtoBurmish	bird	*ʔmak	ˀmak⁴	ˀm a k ⁴		925
263	Atsi	birthday	tʃhoʔ⁵⁵< phit⁵⁵ pui⁵¹ ŋji⁵¹	tʃhoʔ⁵⁵+phit⁵⁵+pui⁵¹+ŋji⁵¹	tʃʰ o ʔ ⁵⁵ + pʰ i t ⁵⁵ + p ui ⁵¹ + ŋ j i ⁵¹		4044 1127 4045 4046
264	Bola	birthday	tʃhaʔ⁵⁵ phjɔt⁵⁵< pui⁵⁵	tʃhaʔ⁵⁵+phjɔt⁵⁵+pui⁵⁵	tʃʰ a ʔ ⁵⁵ + pʰ j ɔ t ⁵⁵ + p ui ⁵⁵		4047 4048 1128
265	Atsi	birthday	tʃhoʔ⁵⁵ phit⁵⁵ pui⁵¹ ŋji⁵¹	tʃhoʔ⁵⁵+phit⁵⁵+pui⁵¹+ŋji⁵¹	tʃʰ o ʔ ⁵⁵ + pʰ i t ⁵⁵ + p ui ⁵¹ + ŋ j i ⁵¹		3024 6110 6111 6112
266	Bola	birthday	tʃhaʔ⁵⁵ phjɔt⁵⁵ pui⁵⁵	tʃhaʔ⁵⁵+phjɔt⁵⁵+pui⁵⁵	tʃʰ a ʔ ⁵⁵ + pʰ j ɔ t ⁵⁵ + p ui ⁵⁵		636 6113 6114
267	AchangLongchuan	bite (mosquito)	pan³¹	pan³¹	p a n ³¹		7
268	Bola	bite (mosquito)	pɛ̃³¹	pɛ̃³¹	p ɛ̃ ³¹		7
269	Xiandao	bite (mosquito)	pan³¹	pan³¹	p a n ³¹		959
270	Maru	bite (mosquito)	pɛ̱ʔ⁵⁵	pɛ̱ʔ⁵⁵	p ɛ̱ ʔ ⁵⁵		848
271	OldBurmese	bitter	khaḥ	khaḥ	kʰ a ḥ/⁵		786
272	Rangoon	bitter	khɑ⁵⁵	khɑ⁵⁵	kʰ ɑ ⁵⁵		3367
273	AchangLongchuan	bitter	xɔ³¹	xɔ³¹	x ɔ ³¹		785
274	Atsi	bitter	kho²¹	kho²¹	kʰ o ²¹		3368
275	Bola	bitter	kha³⁵	kha³⁵	kʰ a ³⁵		147
276	Lashi	bitter	khɔː⁵⁵	khɔː⁵⁵	kʰ ɔː ⁵⁵		3369
277	Maru	bitter	khɔ³⁵	khɔ³⁵	kʰ ɔ ³⁵		785
278	Xiandao	bitter	xɔ³¹	xɔ³¹	x ɔ ³¹		3370
279	ProtoBurmish	bitter	*kaX	ka³	k a ³		147
280	ProtoBurmish	bitter	*kaH	ka²	k a ²		785
281	ProtoBurmish	bitter	*ʔkaH	ˀka²	ˀk a ²		786
282	Rangoon	blacksmith	pɑ̃⁵⁵< pɛ⁵⁵ shɑ⁵³ jɑ²²	pɑ̃⁵⁵+pɛ⁵⁵+shɑ⁵³+jɑ²²	p ɑ̃ ⁵⁵ + p ɛ ⁵⁵ + sʰ ɑ ⁵³ + j ɑ ²²		3918 1002 3919 3920
283	AchangLongchuan	blacksmith	ʂam⁵⁵< pat⁵⁵ tʂo⁵⁵	ʂam⁵⁵+pat⁵⁵+tʂo⁵⁵	ʂ a m ⁵⁵ + p a t ⁵⁵ + ʈʂ o ⁵⁵		3921 1003 3922
284	Xiandao	blacksmith	ʂam⁵⁵< pat⁵⁵ tʂu⁵⁵	ʂam⁵⁵+pat⁵⁵+tʂu⁵⁵	ʂ a m ⁵⁵ + p a t ⁵⁵ + ʈʂ u ⁵⁵		3923 1004 3924
285	AchangLongchuan	blacksmith	ʂam⁵⁵ pat⁵⁵ tʂo⁵⁵	ʂam⁵⁵+pat⁵⁵+tʂo⁵⁵	ʂ a m ⁵⁵ + p a t ⁵⁵ + ʈʂ o ⁵⁵		713 6233 6234
286	Xiandao	blacksmith	ʂam⁵⁵ pat⁵⁵ tʂu⁵⁵	ʂam⁵⁵+pat⁵⁵+tʂu⁵⁵	ʂ a m ⁵⁵ + p a t ⁵⁵ + ʈʂ u ⁵⁵		3193 6235 6236
287	AchangLongchuan	bladder	li⁵⁵ puʔ⁵⁵	li⁵⁵+puʔ⁵⁵	l i ⁵⁵ + p u ʔ ⁵⁵		351 5168
288	Atsi	blade (of grass)	khat⁵⁵	khat⁵⁵	kʰ a t ⁵⁵		1788
289	Bola	blade (of grass)	khɛʔ⁵⁵	khɛʔ⁵⁵	kʰ ɛ ʔ ⁵⁵		251
290	Lashi	blade (of grass)	khat⁵⁵	khat⁵⁵	kʰ a t ⁵⁵		1789
291	Maru	blade (of grass)	khɛʔ⁵⁵	khɛʔ⁵⁵	kʰ ɛ ʔ ⁵⁵		251
292	ProtoBurmish	blade (of grass)	*kap	kap⁴	k a p ⁴		251
293	OldBurmese	blood	suyḥ	sujḥ	s u j ḥ/⁵		569
294	AchangLongchuan	blood	sui³¹	sui³¹	s ui ³¹		569
295	Atsi	blood	sui²¹	sui²¹	s ui ²¹		2879
296	Bola	blood	sui³⁵	sui³⁵	s ui ³⁵		573
297	Lashi	blood	sui⁵⁵	sui⁵⁵	s ui ⁵⁵		2880
298	Maru	blood	sa³⁵	sa³⁵	s a ³⁵		2881
299	Xiandao	blood	sui³¹	sui³¹	s ui ³¹		2882
300	ProtoBurmish	blood	*ʔsuiH	ˀsui²	ˀs ui ²		569
301	ProtoBurmish	blood	*suiX	sui³	s ui ³		573
302	Atsi	blow (one's nose)	khjui²¹	khjui²¹	kʰ j ui ²¹		1941
303	Bola	blow (one's nose)	khju³⁵	khju³⁵	kʰ j u ³⁵		282
304	Lashi	blow (one's nose)	khjaːu⁵³	khjaːu⁵³	kʰ j aːu ⁵³		1942
305	Maru	blow (one's nose)	khjuk⁵⁵	khjuk⁵⁵	kʰ j u k ⁵⁵		280
306	ProtoBurmish	blow (one's nose)	*kjuX	kju³	k j u ³		282
307	OldBurmese	blue	pra	pra	p r a		45
308	Rangoon	blue	nɛʔ⁴< pjɑ²²	nɛʔ⁴+pjɑ²²	n ɛ ʔ ⁴ + p j ɑ ²²		4013 1090
309	Rangoon	blue	nɛʔ⁴ pjɑ²²	nɛʔ⁴+pjɑ²²	n ɛ ʔ ⁴ + p j ɑ ²²		3172 6228
310	Atsi	blue	ŋjui⁵¹	ŋjui⁵¹	ŋ j ui ⁵¹		3173
311	Bola	blue	ŋjuŋ⁵⁵	ŋjuŋ⁵⁵	ŋ j u ŋ ⁵⁵		697
312	Maru	blue	ŋjuk³¹	ŋjuk³¹	ŋ j u k ³¹		698
313	Xiandao	blue	ɲau⁵⁵	ɲau⁵⁵	ɲ au ⁵⁵		3174
314	ProtoBurmish	blue	*ŋjuŋ	ŋjuŋ¹	ŋ j u ŋ ¹		697
315	ProtoBurmish	blue	*ŋju	ŋju¹	ŋ j u ¹		698
316	AchangLongchuan	boar	oʔ⁵⁵< lɔ³¹	oʔ⁵⁵+lɔ³¹	o ʔ ⁵⁵ + l ɔ ³¹		4926 331
317	Lashi	boar	vuʔ³¹< nu⁵⁵	vuʔ³¹+nu⁵⁵	v u ʔ ³¹ + n u ⁵⁵		4927 1993
318	Maru	boar	vɔʔ³¹< lɔ³⁵	vɔʔ³¹+lɔ³⁵	v ɔ ʔ ³¹ + l ɔ ³⁵		4928 331
319	Xiandao	boar	oʔ⁵⁵< lɔ³¹	oʔ⁵⁵+lɔ³¹	o ʔ ⁵⁵ + l ɔ ³¹		4929 1994
320	Rangoon	boar	wɛʔ⁴ thi⁵⁵	wɛʔ⁴+thi⁵⁵	w ɛ ʔ ⁴ + tʰ i ⁵⁵		2017 4950
321	AchangLongchuan	boar	oʔ⁵⁵ lɔ³¹	oʔ⁵⁵+lɔ³¹	o ʔ ⁵⁵ + l ɔ ³¹		334 4951
322	Atsi	boar	vaʔ²¹ tuŋ²¹	vaʔ²¹+tuŋ²¹	v a ʔ ²¹ + t u ŋ ²¹		2018 4952
323	Bola	boar	vaʔ³¹ tʃhaʔ⁵⁵	vaʔ³¹+tʃhaʔ⁵⁵	v a ʔ ³¹ + tʃʰ a ʔ ⁵⁵		334 4953
324	Lashi	boar	vuʔ³¹ nu⁵⁵	vuʔ³¹+nu⁵⁵	v u ʔ ³¹ + n u ⁵⁵		2019 4954
325	Maru	boar	vɔʔ³¹ lɔ³⁵	vɔʔ³¹+lɔ³⁵	v ɔ ʔ ³¹ + l ɔ ³⁵		334 4955
326	Xiandao	boar	oʔ⁵⁵ lɔ³¹	oʔ⁵⁵+lɔ³¹	o ʔ ⁵⁵ + l ɔ ³¹		2020 4956
327	Rangoon	boar	wɛʔ⁴< thi⁵⁵	wɛʔ⁴+thi⁵⁵	w ɛ ʔ ⁴ + tʰ i ⁵⁵		6128 3032
328	Atsi	boar	vaʔ²¹< tuŋ²¹	vaʔ²¹+tuŋ²¹	v a ʔ ²¹ + t u ŋ ²¹		6129 3033
329	Bola	boar	vaʔ³¹< tʃhaʔ⁵⁵	vaʔ³¹+tʃhaʔ⁵⁵	v a ʔ ³¹ + tʃʰ a ʔ ⁵⁵		6130 3034
330	ProtoBurmish	boar	*wak	wak⁴	w a k ⁴		334
331	Rangoon	boar (wild)	tɔ⁵⁵< wɛʔ⁴	tɔ⁵⁵+wɛʔ⁴	t ɔ ⁵⁵ + w ɛ ʔ ⁴		4957 2021
332	Atsi	boar (wild)	vaʔ²¹ te̱²¹	vaʔ²¹+te̱²¹	v a ʔ ²¹ + t e̱ ²¹		2022 4958
333	Bola	boar (wild)	vaʔ³¹ tʃauŋ⁵⁵	vaʔ³¹+tʃauŋ⁵⁵	v a ʔ ³¹ + tʃ au ŋ ⁵⁵		334 4959
334	Lashi	boar (wild)	vuʔ³¹ ti̱⁵⁵	vuʔ³¹+ti̱⁵⁵	v u ʔ ³¹ + t i̱ ⁵⁵		2023 4960
335	Maru	boar (wild)	vɔʔ³¹ tʃauŋ³¹	vɔʔ³¹+tʃauŋ³¹	v ɔ ʔ ³¹ + tʃ au ŋ ³¹		334 4961
336	Xiandao	boar (wild)	oʔ⁵⁵ xau⁵⁵	oʔ⁵⁵+xau⁵⁵	o ʔ ⁵⁵ + x au ⁵⁵		2024 4962
337	AchangLongchuan	bolt (of cloth)	təŋ³¹	təŋ³¹	t ə ŋ ³¹		75
338	Maru	bolt (of cloth)	taŋ³⁵	taŋ³⁵	t a ŋ ³⁵		75
339	ProtoBurmish	bolt (of cloth)	*diŋH	diŋ²	d i ŋ ²		75
340	Maru	bore / drill (a hole)	vɔ̃³¹	vɔ̃³¹	v ɔ̃ ³¹		664
341	Xiandao	bore / drill (a hole)	oŋ⁵⁵	oŋ⁵⁵	o ŋ ⁵⁵		3114
342	Atsi	bored	sĕ²¹ up²¹ sĕ²¹ tau⁵⁵	sĕ²¹+up²¹+sĕ²¹+tau⁵⁵	s ĕ ²¹ + u p ²¹ + s ĕ ²¹ + t au ⁵⁵		2795 5848 5849 5850
343	Bola	bored	saʔ⁵⁵ tshau³⁵	saʔ⁵⁵+tshau³⁵	s a ʔ ⁵⁵ + tsʰ au ³⁵		538 5851
344	OldBurmese	borrow (money)	khyiyḥ	khjijḥ	kʰ j i j ḥ/⁵		287
345	ProtoBurmish	borrow (money)	*ʔkjiH	ˀkji²	ˀk j i ²		287
346	Atsi	boundary line / demarcation line	kjo̱²¹	kjo̱²¹	k j o̱ ²¹		3397
347	Bola	boundary line / demarcation line	a³¹< kja̱⁵⁵	a³¹+kja̱⁵⁵	a ³¹ + k j a̱ ⁵⁵		6440 3398
348	Lashi	boundary line / demarcation line	mou³³< kjo̱⁵⁵	mou³³+kjo̱⁵⁵	m ou ³³ + k j o̱ ⁵⁵		6441 3399
349	OldBurmese	bow (for arrow)	liyḥ	lijḥ	l i j ḥ/⁵		360
350	Rangoon	bow (for arrow)	le⁵⁵	le⁵⁵	l e ⁵⁵		2166
351	Atsi	bow (for arrow)	lai²¹	lai²¹	l ai ²¹		2167
352	Bola	bow (for arrow)	li³¹	li³¹	l i ³¹		360
353	Lashi	bow (for arrow)	lei³³	lei³³	l ei ³³		2168
354	Maru	bow (for arrow)	la³⁵	la³⁵	l a ³⁵		360
355	Xiandao	bow (for arrow)	xo³¹< l̥ai³⁵	xo³¹+l̥ai³⁵	x o ³¹ + l̥ ai ³⁵		5169 2169
356	Rangoon	bracelet	lɛʔ⁴ kɑuʔ⁴	lɛʔ⁴+kɑuʔ⁴	l ɛ ʔ ⁴ + k ɑu ʔ ⁴		2093 5074
357	AchangLongchuan	bracelet	lɔʔ⁵⁵ lum³¹	lɔʔ⁵⁵+lum³¹	l ɔ ʔ ⁵⁵ + l u m ³¹		335 5075
358	Atsi	bracelet	loʔ²¹ thiŋ²¹	loʔ²¹+thiŋ²¹	l o ʔ ²¹ + tʰ i ŋ ²¹		2094 5076
359	Bola	bracelet	laʔ³¹ thaŋ³⁵	laʔ³¹+thaŋ³⁵	l a ʔ ³¹ + tʰ a ŋ ³⁵		335 5077
360	Lashi	bracelet	lɔʔ³¹ thəŋ⁵⁵	lɔʔ³¹+thəŋ⁵⁵	l ɔ ʔ ³¹ + tʰ ə ŋ ⁵⁵		2095 5078
361	Maru	bracelet	lɔʔ³¹ thaŋ³⁵	lɔʔ³¹+thaŋ³⁵	l ɔ ʔ ³¹ + tʰ a ŋ ³⁵		335 5079
362	Xiandao	bracelet	lɔʔ⁵⁵ fum³¹	lɔʔ⁵⁵+fum³¹	l ɔ ʔ ⁵⁵ + f u m ³¹		2096 5080
363	AchangLongchuan	bracelet	lɔʔ⁵⁵< lum³¹	lɔʔ⁵⁵+lum³¹	l ɔ ʔ ⁵⁵ + l u m ³¹		5214 377
364	Xiandao	bracelet	lɔʔ⁵⁵< fum³¹	lɔʔ⁵⁵+fum³¹	l ɔ ʔ ⁵⁵ + f u m ³¹		5215 2215
365	OldBurmese	brains	uḥ nho₂k	uḥ+nhOk	u ḥ/⁵ + nʰ o₂/ɔ k		935 6809
366	Rangoon	brains	u⁵⁵ n̥ɑuʔ⁴	u⁵⁵+n̥ɑuʔ⁴	u ⁵⁵ + n̥ ɑu ʔ ⁴		3835 6810
367	AchangLongchuan	brains	u³¹ nuʔ³¹	u³¹+nuʔ³¹	u ³¹ + n u ʔ ³¹		935 6811
368	Atsi	brains	u²¹ nuʔ⁵⁵	u²¹+nuʔ⁵⁵	u ²¹ + n u ʔ ⁵⁵		3836 6812
369	Bola	brains	ŭ³¹ nauk⁵⁵	ŭ³¹+nauk⁵⁵	ŭ ³¹ + n au k ⁵⁵		3837 6813
370	Lashi	brains	u̱⁵⁵ nuʔ³¹	u̱⁵⁵+nuʔ³¹	u̱ ⁵⁵ + n u ʔ ³¹		3838 6814
371	Maru	brains	a̱u³⁵ nauk³¹	a̱u³⁵+nauk³¹	a̱u ³⁵ + n au k ³¹		3839 6815
372	Xiandao	brains	u³¹ ɲuʔ³⁵	u³¹+ɲuʔ³⁵	u ³¹ + ɲ u ʔ ³⁵		3840 6816
373	ProtoBurmish	brains	*ʔʊH	ʔʊ²	ʔ ʊ ²		935
374	OldBurmese	branch / twig	aʔ< khak	aʔ+khak	a ʔ + kʰ a k		4713 1777
375	OldBurmese	branch / twig	aʔ< kuiṅḥ	aʔ+kuiṅḥ	a ʔ + k ui ṅ/ŋ ḥ/⁵		4714 1778
376	Rangoon	branch / twig	ɑ⁵³ kɑ̃i⁵⁵ ɑ⁵³< khɛʔ⁴	ɑ⁵³+kɑ̃i⁵⁵+ɑ⁵³+khɛʔ⁴	ɑ ⁵³ + k ɑ̃i ⁵⁵ + ɑ ⁵³ + kʰ ɛ ʔ ⁴		4715 4716 4717 1779
377	AchangLongchuan	branch / twig	ʂək⁵⁵< kʐaŋ⁵⁵	ʂək⁵⁵+kʐaŋ⁵⁵	ʂ ə k ⁵⁵ + k ʐ a ŋ ⁵⁵		4718 1780
378	Atsi	branch / twig	sik⁵⁵< kja̱ŋ⁵¹	sik⁵⁵+kja̱ŋ⁵¹	s i k ⁵⁵ + k j a̱ ŋ ⁵¹		4719 1781
379	Bola	branch / twig	sak⁵⁵< ka̱ʔ⁵⁵	sak⁵⁵+ka̱ʔ⁵⁵	s a k ⁵⁵ + k a̱ ʔ ⁵⁵		4720 247
380	Lashi	branch / twig	sə̱k⁵⁵< kɔ̱ʔ⁵⁵	sə̱k⁵⁵+kɔ̱ʔ⁵⁵	s ə̱ k ⁵⁵ + k ɔ̱ ʔ ⁵⁵		4721 1782
381	Maru	branch / twig	sa̱k⁵⁵< kɔ̱ʔ⁵⁵	sa̱k⁵⁵+kɔ̱ʔ⁵⁵	s a̱ k ⁵⁵ + k ɔ̱ ʔ ⁵⁵		4722 247
382	Xiandao	branch / twig	ʂɯk⁵⁵< xɔʔ⁵⁵	ʂɯk⁵⁵+xɔʔ⁵⁵	ʂ ɯ k ⁵⁵ + x ɔ ʔ ⁵⁵		4723 1783
383	AchangLongchuan	branch / twig	ʂək⁵⁵ kʐaŋ⁵⁵	ʂək⁵⁵+kʐaŋ⁵⁵	ʂ ə k ⁵⁵ + k ʐ a ŋ ⁵⁵		547 5892
384	Atsi	branch / twig	sik⁵⁵ kja̱ŋ⁵¹	sik⁵⁵+kja̱ŋ⁵¹	s i k ⁵⁵ + k j a̱ ŋ ⁵¹		2824 5893
385	Bola	branch / twig	sak⁵⁵ ka̱ʔ⁵⁵	sak⁵⁵+ka̱ʔ⁵⁵	s a k ⁵⁵ + k a̱ ʔ ⁵⁵		547 5894
386	Lashi	branch / twig	sə̱k⁵⁵ kɔ̱ʔ⁵⁵	sə̱k⁵⁵+kɔ̱ʔ⁵⁵	s ə̱ k ⁵⁵ + k ɔ̱ ʔ ⁵⁵		2825 5895
387	Maru	branch / twig	sa̱k⁵⁵ kɔ̱ʔ⁵⁵	sa̱k⁵⁵+kɔ̱ʔ⁵⁵	s a̱ k ⁵⁵ + k ɔ̱ ʔ ⁵⁵		550 5896
388	Xiandao	branch / twig	ʂɯk⁵⁵ xɔʔ⁵⁵	ʂɯk⁵⁵+xɔʔ⁵⁵	ʂ ɯ k ⁵⁵ + x ɔ ʔ ⁵⁵		2826 5897
389	ProtoBurmish	branch / twig	*ʔkak	ˀkak⁴	ˀk a k ⁴		247
390	AchangLongchuan	bray	mʐəŋ⁵⁵	mʐəŋ⁵⁵	m ʐ ə ŋ ⁵⁵		459
391	Atsi	bray	mjiŋ⁵¹	mjiŋ⁵¹	m j i ŋ ⁵¹		2460
392	Bola	bray	mjaŋ⁵⁵	mjaŋ⁵⁵	m j a ŋ ⁵⁵		460
393	Lashi	bray	mjaːŋ³¹	mjaːŋ³¹	m j aː ŋ ³¹		2461
394	Maru	bray	mjaŋ³¹	mjaŋ³¹	m j a ŋ ³¹		459
395	Xiandao	bray	mɯŋ⁵⁵	mɯŋ⁵⁵	m ɯ ŋ ⁵⁵		2462
396	AchangLongchuan	break (thunderbolt)	mau³¹< mʐəŋ⁵⁵	mau³¹+mʐəŋ⁵⁵	m au ³¹ + m ʐ ə ŋ ⁵⁵		5505 2453
397	Atsi	break to pieces (grain)	tʃap²¹	tʃap²¹	tʃ a p ²¹		1407
398	Bola	break to pieces (grain)	tʃɛʔ³¹	tʃɛʔ³¹	tʃ ɛ ʔ ³¹		127
399	Lashi	break to pieces (grain)	tʃaːp³¹	tʃaːp³¹	tʃ aː p ³¹		1408
400	Maru	break to pieces (grain)	tʃɛʔ³¹	tʃɛʔ³¹	tʃ ɛ ʔ ³¹		127
401	ProtoBurmish	break to pieces (grain)	*dʒap	dʒap⁴	dʒ a p ⁴		127
402	Rangoon	break up (meeting) / end	pji⁵⁵	pji⁵⁵	p j i ⁵⁵		1092
403	Atsi	break up (meeting) / end	pjo⁵¹	pjo⁵¹	p j o ⁵¹		1093
404	Bola	break up (meeting) / end	pja⁵⁵	pja⁵⁵	p j a ⁵⁵		46
405	Lashi	break up (meeting) / end	pjɔː³¹	pjɔː³¹	p j ɔː ³¹		1094
406	Maru	break up (meeting) / end	pjɔ³¹	pjɔ³¹	p j ɔ ³¹		45
407	ProtoBurmish	break up (meeting) / end	*bja	bja¹	b j a ¹		46
408	Atsi	break up / scatter	pat²¹ pjo̱⁵¹	pat²¹+pjo̱⁵¹	p a t ²¹ + p j o̱ ⁵¹		995 3911
409	Bola	break up / scatter	pɛʔ³¹ mja̱⁵⁵	pɛʔ³¹+mja̱⁵⁵	p ɛ ʔ ³¹ + m j a̱ ⁵⁵		9 3912
410	Lashi	break up / scatter	paːt³¹ pjɔ̱³³	paːt³¹+pjɔ̱³³	p aː t ³¹ + p j ɔ̱ ³³		996 3913
411	Maru	break up / scatter	lɔ̱ʔ⁵⁵ phjauk⁵⁵	lɔ̱ʔ⁵⁵+phjauk⁵⁵	l ɔ̱ ʔ ⁵⁵ + pʰ j au k ⁵⁵		822 6533
412	OldBurmese	breast	nuiwʔ	nui̯ʔ	n ui̯ ʔ		495
413	Rangoon	breast	no⁵³ õ²²	no⁵³+õ²²	n o ⁵³ + õ ²²		2672 5750
