ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	COGIDS
1805	Diaocao	Han Chinese	xei⁴²pu⁴²	xei⁴²pu⁴²	x ei ⁴² + p u ⁴²		275
1806	Mangdi	Han Chinese	xɛ²¹pɑ̠²¹	xɛ²¹pɑ̠²¹	x ɛ ²¹ + p ɑ̠ ²¹		275
1807	Yijiacun	Han Chinese	xiɛ³³po̠²¹	xiɛ³³po̠²¹	x i/j ɛ ³³ + p o̠ ²¹		275
1808	Yangliu	Han Chinese	xai⁵³pa⁵³	xai⁵³pa⁵³	x ai ⁵³ + p a ⁵³		275
1809	ProtoLalo	Han Chinese	la²bɨ²	la²bɨ²	l a ² + b ɨ ²		276
1810	Shuizhuping	Han Chinese	la²¹bɨ²¹	la²¹bɨ²¹	l a ²¹ + b ɨ ²¹		276
1811	Xuzhang	Han Chinese	la²¹bɨ²¹	la²¹bɨ²¹	l a ²¹ + b ɨ ²¹		276
2265	ProtoLalo	LIGHT	laŋ¹	laŋ¹	l a ŋ ¹		341
2266	Qingyun	LIGHT	lu⁴⁵	lu⁴⁵	l u ⁴⁵		341
2267	Shuizhuping	LIGHT	lu²⁴	lu²⁴	l u ²⁴		341
2268	Diaocao	LIGHT	la²⁴	la²⁴	l a ²⁴		341
2269	Xuzhang	LIGHT	la²⁴	la²⁴	l a ²⁴		341
2270	Mangdi	LIGHT	la⁵⁵	la⁵⁵	l a ⁵⁵		341
2271	Yijiacun	LIGHT	la²⁴	la²⁴	l a ²⁴		341
2272	Yangliu	LIGHT	lu³³	lu³³	l u ³³		341
2988	ProtoLalo	LITTLE	ɲa¹	ɲa¹	ɲ a ¹		451
2989	Xuzhang	LITTLE	ɲa⁴⁵³	ɲa⁴⁵³	ɲ a ⁴⁵³		451
2990	Yangliu	LITTLE	ɲo³³	ɲo³³	ɲ o ³³		451
2991	ProtoLalo	LITTLE	ʒaŋ¹	ʒaŋ¹	ʒ a ŋ ¹		452
2992	Qingyun	LITTLE	u⁵⁵	u⁵⁵	u ⁵⁵		452
2993	Shuizhuping	LITTLE	u⁴⁴	u⁴⁴	u ⁴⁴		452
2994	Diaocao	LITTLE	ja⁵⁵	ja⁵⁵	j a ⁵⁵		452
2995	Mangdi	LITTLE	ja⁵⁵	ja⁵⁵	j a ⁵⁵		452
2996	Yijiacun	LITTLE	za²⁴	za²⁴	z a ²⁴		452
3369	ProtoLalo	LONG (distance)	ʃi¹	ʃi¹	ʃ i ¹		509
3370	Qingyun	LONG (distance)	ʂʅ⁵⁵	ʂʅ⁵⁵	ʂ ʅ ⁵⁵		509
3371	Shuizhuping	LONG (distance)	ʂʅ²⁴	ʂʅ²⁴	ʂ ʅ ²⁴		509
3372	Diaocao	LONG (distance)	sɿ⁵⁵	sɿ⁵⁵	s ɿ ⁵⁵		509
3373	Xuzhang	LONG (distance)	ʂʅ⁴⁵³	ʂʅ⁴⁵³	ʂ ʅ ⁴⁵³		509
3374	Mangdi	LONG (distance)	ɕi⁵⁵	ɕi⁵⁵	ɕ i ⁵⁵		509
3375	Yijiacun	LONG (distance)	sɿ²⁴	sɿ²⁴	s ɿ ²⁴		509
3376	Yangliu	LONG (distance)	sɿ³³	sɿ³³	s ɿ ³³		509
5116	ProtoLalo	LOW	ʔni¹	ʔni¹	ˀn i ¹		756
5117	Qingyun	LOW	ai̠²¹	ai̠²¹	ai̠/a̠i ²¹		756
5118	Shuizhuping	LOW	dɛ²⁴	dɛ²⁴	d ɛ ²⁴		756
5119	Diaocao	LOW	ʝi³³	ʝi³³	ʝ i ³³		756
5120	Xuzhang	LOW	ɛi³³	ɛi³³	ɛi ³³		756
5121	Mangdi	LOW	ni⁵⁵	ni⁵⁵	n i ⁵⁵		756
5122	Yijiacun	LOW	ə²⁴	ə²⁴	ə ²⁴		756
5123	Yangliu	LOW	tɕi³³	tɕi³³	tɕ i ³³		756
483	ProtoLalo	MANY	mja²	mja²	m j a ²		75
484	Qingyun	MANY	kʰø⁵⁵	kʰø⁵⁵	kʰ ø ⁵⁵		75
485	Shuizhuping	MANY	dzɿ²⁴ma²¹, ɛ̃³³	dzɿ²⁴ma²¹	dz ɿ ²⁴ + m a ²¹		75
486	Diaocao	MANY	miɔ²¹	miɔ²¹	m i/j ɔ ²¹		75
487	Xuzhang	MANY	mo²¹	mo²¹	m o ²¹		75
488	Mangdi	MANY	mo²¹	mo²¹	m o ²¹		75
489	Yijiacun	MANY	mo³³la²¹	mo³³la²¹	m o ³³ + l a ²¹		75
490	Yangliu	MANY	ma²¹	ma²¹	m a ²¹		75
5080	ProtoLalo	NARROW	ʔɲa̠ᶫ	ʔɲa̠ᶫ	ˀɲ a̠ ᶫ/³		749
5081	Mangdi	NARROW	ɲɑ̠³³	ɲɑ̠³³	ɲ ɑ̠ ³³		749
698	ProtoLalo	NEAR	nɛ²	nɛ²	n ɛ ²		113
699	Qingyun	NEAR	nɛ̤²¹	nɛ̤²¹	n ɛ̤ ²¹		113
700	Shuizhuping	NEAR	nɛ²¹	nɛ²¹	n ɛ ²¹		113
701	Diaocao	NEAR	nɛ²¹	nɛ²¹	n ɛ ²¹		113
702	Xuzhang	NEAR	ɛi³³	ɛi³³	ɛi ³³		113
703	Mangdi	NEAR	næ²¹	næ²¹	n æ ²¹		113
704	Yijiacun	NEAR	a³³naŋ²¹	a³³naŋ²¹	a ³³ + n a ŋ ²¹		113
705	Yangliu	NEAR	ai³³	ai³³	ai ³³		113
4245	ProtoLalo	POSS	ɣɨ²	ɣɨ²	ɣ ɨ ²		632
4246	Qingyun	POSS	ɣɨ²¹	ɣɨ²¹	ɣ ɨ ²¹		632
4247	Shuizhuping	POSS	ɣɨ³³	ɣɨ³³	ɣ ɨ ³³		632
4248	Diaocao	POSS	ɣə²¹	ɣə²¹	ɣ ə ²¹		632
4249	Xuzhang	POSS	xɨ²¹	xɨ²¹	x ɨ ²¹		632
4250	Mangdi	POSS	la³³	la³³	l a ³³		632
4251	Yijiacun	POSS	no²¹	no²¹	n o ²¹		632
4252	Yangliu	POSS	ɣɨ²¹	ɣɨ²¹	ɣ ɨ ²¹		632
3994	ProtoLalo	SHALLOW	ma²ʔne̠ᶫ	ma²ʔne̠ᶫ	m a ² + ˀn e̠ ᶫ/³		596
3995	Qingyun	SHALLOW	ma̤²¹nɛ̠²¹	ma̤²¹nɛ̠²¹	m a̤ ²¹ + n ɛ̠ ²¹		596
3996	Shuizhuping	SHALLOW	ba²¹	ba²¹	b a ²¹		596
3997	Mangdi	SHALLOW	ma²¹nɛ̠²¹	ma²¹nɛ̠²¹	m a ²¹ + n ɛ̠ ²¹		596
3998	Yijiacun	SHALLOW	ma³³ni²¹	ma³³ni²¹	m a ³³ + n i ²¹		596
4505	ProtoLalo	SHORT	ʔɲy²	ʔɲy²	ˀɲ y ²		668
4506	Qingyun	SHORT	ʔny̤²¹	ʔny̤²¹	ˀn y̤ ²¹		668
4507	Shuizhuping	SHORT	y²¹	y²¹	y ²¹		668
4508	Diaocao	SHORT	ei²¹	ei²¹	ei ²¹		668
4509	Xuzhang	SHORT	ỹ²¹	ỹ²¹	ỹ ²¹		668
4510	Mangdi	SHORT	ni²¹	ni²¹	n i ²¹		668
4511	Yijiacun	SHORT	nɨ²¹	nɨ²¹	n ɨ ²¹		668
4512	Yangliu	SHORT	nĩ²¹	nĩ²¹	n ĩ ²¹		668
4104	ProtoLalo	THICK (2d)	tʰu¹	tʰu¹	tʰ u ¹		612
4105	Qingyun	THICK (2d)	tʰə⁵⁵	tʰə⁵⁵	tʰ ə ⁵⁵		612
4106	Shuizhuping	THICK (2d)	tʰv̩²⁴	tʰv̩²⁴	tʰ v̩ ²⁴		612
4107	Diaocao	THICK (2d)	tʰɤ̪⁵⁵	tʰɤ̪⁵⁵	tʰ ɤ̪/ɤ ⁵⁵		612
4108	Xuzhang	THICK (2d)	tʰɤ̪˞⁴⁵³	tʰɤ̪˞⁴⁵³	tʰ ɤ̪˞/ɤ ⁴⁵³		612
4109	Mangdi	THICK (2d)	tʰu⁵⁵	tʰu⁵⁵	tʰ u ⁵⁵		612
4110	Yijiacun	THICK (2d)	tʰv̩²⁴	tʰv̩²⁴	tʰ v̩ ²⁴		612
4111	Yangliu	THICK (2d)	tʰo̪³³	tʰo̪³³	tʰ o̪/o ³³		612
8298	ProtoLalo	THICK (3d)	ta³	ta³	t a ³		1211
8299	Qingyun	THICK (3d)	ta³³	ta³³	t a ³³		1211
8300	Shuizhuping	THICK (3d)	ta³³	ta³³	t a ³³		1211
8301	Xuzhang	THICK (3d)	po³³	po³³	p o ³³		1211
8302	Mangdi	THICK (3d)	kɛ⁵⁵	kɛ⁵⁵	k ɛ ⁵⁵		1211
8303	Yijiacun	THICK (3d)	jɛ²¹	jɛ²¹	j ɛ ²¹		1211
8304	Yangliu	THICK (3d)	ɣɛ˞²¹	ɣɛ˞²¹	ɣ ɛ˞/ɛ ²¹		1211
601	ProtoLalo	THIN (2d)	ba²	ba²	b a ²		98
602	Qingyun	THIN (2d)	ba̤²¹	ba̤²¹	b a̤ ²¹		98
603	Shuizhuping	THIN (2d)	ba²¹	ba²¹	b a ²¹		98
604	Diaocao	THIN (2d)	bɔ²¹	bɔ²¹	b ɔ ²¹		98
605	Xuzhang	THIN (2d)	bo²¹	bo²¹	b o ²¹		98
606	Mangdi	THIN (2d)	bo²¹	bo²¹	b o ²¹		98
607	Yijiacun	THIN (2d)	bo²¹	bo²¹	b o ²¹		98
608	Yangliu	THIN (2d)	ba²¹	ba²¹	b a ²¹		98
8305	ProtoLalo	THIN (3d)	tsʰi¹	tsʰi¹	tsʰ i ¹		1212
8306	Qingyun	THIN (3d)	tsʰɿ⁵⁵	tsʰɿ⁵⁵	tsʰ ɿ ⁵⁵		1212
8307	Shuizhuping	THIN (3d)	tsʰɿ⁵⁵	tsʰɿ⁵⁵	tsʰ ɿ ⁵⁵		1212
8308	Diaocao	THIN (3d)	tɕʰi⁵⁵	tɕʰi⁵⁵	tɕʰ i ⁵⁵		1212
8309	Xuzhang	THIN (3d)	ɲa⁴⁵³	ɲa⁴⁵³	ɲ a ⁴⁵³		1212
8310	Mangdi	THIN (3d)	mu³³	mu³³	m u ³³		1212
8311	Yijiacun	THIN (3d)	mɨ³³	mɨ³³	m ɨ ³³		1212
8312	Yangliu	THIN (3d)	mo⁵³	mo⁵³	m o ⁵³		1212
1663	ProtoLalo	WIDE	fe¹	fe¹	f e ¹		255
1664	Mangdi	WIDE	fɛ⁵⁵	fɛ⁵⁵	f ɛ ⁵⁵		255
7346	ProtoLalo	accompany someone	tʃʰu¹	tʃʰu¹	tʃʰ u ¹		1075
7347	Qingyun	accompany someone	ʝi⁴⁵	ʝi⁴⁵	ʝ i ⁴⁵		1075
7348	Shuizhuping	accompany someone	tʂʰuei²⁴	tʂʰuei²⁴	ʈʂʰ u/w ei ²⁴		1075
7349	Diaocao	accompany someone	ʝi²⁴	ʝi²⁴	ʝ i ²⁴		1075
7350	Xuzhang	accompany someone	tʂʰa⁴⁴ʝiɛ³³	tʂʰa⁴⁴ʝiɛ³³	ʈʂʰ a ⁴⁴ + ʝ i/j ɛ ³³		1075
7351	Mangdi	accompany someone	da²¹mɨ⁵⁵	da²¹mɨ⁵⁵	d a ²¹ + m ɨ ⁵⁵		1075
7352	Yijiacun	accompany someone	tsʰai²⁴	tsʰai²⁴	tsʰ ai ²⁴		1075
7353	Yangliu	accompany someone	ka³³la²¹	ka³³la²¹	k a ³³ + l a ²¹		1075
4322	ProtoLalo	affirmative	ŋa¹	ŋa¹	ŋ a ¹		642
4323	Qingyun	affirmative	ŋa⁵⁵	ŋa⁵⁵	ŋ a ⁵⁵		642
4324	Shuizhuping	affirmative	ŋa²⁴	ŋa²⁴	ŋ a ²⁴		642
4325	Diaocao	affirmative	ŋa²⁴	ŋa²⁴	ŋ a ²⁴		642
4326	Xuzhang	affirmative	ŋo²⁴	ŋo²⁴	ŋ o ²⁴		642
4327	Mangdi	affirmative	ŋo⁵⁵	ŋo⁵⁵	ŋ o ⁵⁵		642
4328	Yijiacun	affirmative	ŋa²⁴	ŋa²⁴	ŋ a ²⁴		642
4329	Yangliu	affirmative	ŋa³³	ŋa³³	ŋ a ³³		642
8448	Shuizhuping	after	ɣɛ²⁴tv̩³³	ɣɛ²⁴tv̩³³	ɣ ɛ ²⁴ + t v̩ ³³		1232
8449	Diaocao	after	kɔ²¹ta³³	kɔ²¹ta³³	k ɔ ²¹ + t a ³³		1232
8450	Xuzhang	after	ɣɛ˞²⁴dɛ˞³³	ɣɛ˞²⁴dɛ˞³³	ɣ ɛ˞/ɛ ²⁴ + d ɛ˞/ɛ ³³		1232
8451	Mangdi	after	vɛ⁵⁵di³³	vɛ⁵⁵di³³	v ɛ ⁵⁵ + d i ³³		1232
8452	Yijiacun	after	ka⁵⁵du³³	ka⁵⁵du³³	k a ⁵⁵ + d u ³³		1232
8453	Yangliu	after	ŋa³³ni²¹	ŋa³³ni²¹	ŋ a ³³ + n i ²¹		1232
24	ProtoLalo	afternoon	a¹mo²kʰɨ̠ᶫ	a¹mo²kʰɨ̠ᶫ	a ¹ + m o ² + kʰ ɨ̠ ᶫ/³		4
25	Qingyun	afternoon	a⁵⁵ŋ̩̩²¹kʰɨ̠²¹ji⁵⁵	a⁵⁵ŋ̩̩²¹kʰɨ̠²¹ji⁵⁵	a ⁵⁵ + ŋ̩ ²¹ + kʰ ɨ̠ ²¹ + j i ⁵⁵		4
26	Shuizhuping	afternoon	a⁵⁵mu²¹kʰəʔ⁵⁵	a⁵⁵mu²¹kʰəʔ⁵⁵	a ⁵⁵ + m u ²¹ + kʰ ə ʔ ⁵⁵		4
27	Diaocao	afternoon	dzɔ²⁴ji³³dzɔ²¹ji²¹	dzɔ²⁴ji³³dzɔ²¹ji²¹	dz ɔ ²⁴ + j i ³³ + dz ɔ ²¹ + j i ²¹		4
28	Xuzhang	afternoon	a³⁵mv̩⁴¹kʰɨ³³li³³	a³⁵mv̩⁴¹kʰɨ³³li³³	a ³⁵ + m v̩ ⁴¹ + kʰ ɨ ³³ + l i ³³		4
29	Mangdi	afternoon	la²¹vã⁵⁵	la²¹vã⁵⁵	l a ²¹ + v ã ⁵⁵		4
30	Yijiacun	afternoon	la²¹vaŋ⁵³	la²¹vaŋ⁵³	l a ²¹ + v a ŋ ⁵³		4
31	Yangliu	afternoon	n̩²¹kʰɨ⁵³	n̩²¹kʰɨ⁵³	n̩ ²¹ + kʰ ɨ ⁵³		4
2612	Qingyun	again	tse⁴⁵	tse⁴⁵	ts e ⁴⁵		392
2613	Shuizhuping	again	tse¹³	tse¹³	ts e ¹³		392
2614	Diaocao	again	tsei²⁴	tsei²⁴	ts ei ²⁴		392
2615	Xuzhang	again	tsai⁴⁴	tsai⁴⁴	ts ai ⁴⁴		392
2616	Mangdi	again	kɛ⁵⁵	kɛ⁵⁵	k ɛ ⁵⁵		392
2617	Yijiacun	again	to²⁴	to²⁴	t o ²⁴		392
2618	Yangliu	again	da²¹	da²¹	d a ²¹		392
1513	ProtoLalo	alive	ka²	ka²	k a ²		232
1514	Xuzhang	alive	xo³³kʰɨ³³la³³	xo³³kʰɨ³³la³³	x o ³³ + kʰ ɨ ³³ + l a ³³		232
1515	Yijiacun	alive	ko⁵⁵a³³ko³³	ko⁵⁵a³³ko³³	k o ⁵⁵ + a ³³ + k o ³³		232
1516	ProtoLalo	alive	zɛ¹dʒɛ²	zɛ¹dʒɛ²	z ɛ ¹ + dʒ ɛ ²		233
1517	Qingyun	alive	zɛ⁵⁵dʑɛ̤²¹	zɛ⁵⁵dʑɛ̤²¹	z ɛ ⁵⁵ + dʑ ɛ̤ ²¹		233
1518	Shuizhuping	alive	zɛ²⁴	zɛ²⁴	z ɛ ²⁴		233
1519	Diaocao	alive	dza²⁴	dza²⁴	dz a ²⁴		233
1520	Mangdi	alive	tsa⁵⁵la²¹	tsa⁵⁵la²¹	ts a ⁵⁵ + l a ²¹		233
1521	Yangliu	alive	zɛ˞³³	zɛ˞³³	z ɛ˞/ɛ ³³		233
8500	Qingyun	all	xa⁵⁵dʐu⁵⁵a⁵⁵ka³³	xa⁵⁵dʐu⁵⁵a⁵⁵ka³³	x a ⁵⁵ + ɖʐ u ⁵⁵ + a ⁵⁵ + k a ³³		1240
8501	Shuizhuping	all	xa⁴⁴ŋa⁴⁴	xa⁴⁴ŋa⁴⁴	x a ⁴⁴ + ŋ a ⁴⁴		1240
8502	Xuzhang	all	tu³³	tu³³	t u ³³		1240
8503	Mangdi	all	ko³³	ko³³	k o ³³		1240
8504	Yijiacun	all	kai⁵³	kai⁵³	k ai ⁵³		1240
8505	Yangliu	all	taʔ²¹ai³³	taʔ²¹ai³³	t a ʔ ²¹ + ai ³³		1240
8466	Qingyun	already	xa⁵⁵	xa⁵⁵	x a ⁵⁵		1235
8467	Shuizhuping	already	hã²⁴	hã²⁴	h ã ²⁴		1235
8468	Diaocao	already	ku⁴²ja³³	ku⁴²ja³³	k u ⁴² + j a ³³		1235
8469	Xuzhang	already	xuɛi²¹	xuɛi²¹	x u/w ɛi ²¹		1235
8470	Mangdi	already	ka³³la³³	ka³³la³³	k a ³³ + l a ³³		1235
8471	Yijiacun	already	no²¹	no²¹	n o ²¹		1235
8472	Yangliu	already	ji²¹tɕĩ³³	ji²¹tɕĩ³³	j i ²¹ + tɕ ĩ ³³		1235
6711	ProtoLalo	ancestor	pʰi²pʰa²	pʰi²pʰa²	pʰ i ² + pʰ a ²		988
6712	Qingyun	ancestor	a²¹fi²¹a²¹pʰa²¹	a²¹fi²¹a²¹pʰa²¹	a ²¹ + f i ²¹ + a ²¹ + pʰ a ²¹		988
6713	Shuizhuping	ancestor	tsʰɿ²¹pʰa²¹	tsʰɿ²¹pʰa²¹	tsʰ ɿ ²¹ + pʰ a ²¹		988
6714	Diaocao	ancestor	pʰɔ²¹pʰɔ²¹	pʰɔ²¹pʰɔ²¹	pʰ ɔ ²¹ + pʰ ɔ ²¹		988
6715	Xuzhang	ancestor	nɛi²¹tsʰɿ²¹	nɛi²¹tsʰɿ²¹	n ɛi ²¹ + tsʰ ɿ ²¹		988
6716	Mangdi	ancestor	a²¹pʰi²¹a²¹po⁵⁵	a²¹pʰi²¹a²¹po⁵⁵	a ²¹ + pʰ i ²¹ + a ²¹ + p o ⁵⁵		988
6717	Yijiacun	ancestor	ni²⁴tʰa²⁴tsʰa⁵⁵ma²¹	ni²⁴tʰa²⁴tsʰa⁵⁵ma²¹	n i ²⁴ + tʰ a ²⁴ + tsʰ a ⁵⁵ + m a ²¹		988
6718	Yangliu	ancestor	pʰi²¹pʰa²¹	pʰi²¹pʰa²¹	pʰ i ²¹ + pʰ a ²¹		988
6719	ProtoLalo	ancestor	pʰi²pʰa²	pʰi²pʰa²	pʰ i ² + pʰ a ²		989
6720	Qingyun	ancestor	a²¹fi²¹a²¹pʰa²¹	a²¹fi²¹a²¹pʰa²¹	a ²¹ + f i ²¹ + a ²¹ + pʰ a ²¹		989
6721	Shuizhuping	ancestor	tsʰɿ²¹pʰa²¹	tsʰɿ²¹pʰa²¹	tsʰ ɿ ²¹ + pʰ a ²¹		989
6722	Xuzhang	ancestor	nɛi²¹tsʰɿ²¹	nɛi²¹tsʰɿ²¹	n ɛi ²¹ + tsʰ ɿ ²¹		989
6723	Yijiacun	ancestor	ni²⁴tʰa²⁴tsʰa⁵⁵ma²¹	ni²⁴tʰa²⁴tsʰa⁵⁵ma²¹	n i ²⁴ + tʰ a ²⁴ + tsʰ a ⁵⁵ + m a ²¹		989
6724	Yangliu	ancestor	pʰi²¹pʰa²¹	pʰi²¹pʰa²¹	pʰ i ²¹ + pʰ a ²¹		989
4406	ProtoLalo	animal	a¹dze²	a¹dze²	a ¹ + dz e ²		654
4407	Qingyun	animal	a⁵⁵dʑi̤²¹a⁵⁵la̤²¹	a⁵⁵dʑi̤²¹a⁵⁵la̤²¹	a ⁵⁵ + dʑ i̤ ²¹ + a ⁵⁵ + l a̤ ²¹		654
4408	Shuizhuping	animal	a⁵⁵dʑi²¹	a⁵⁵dʑi²¹	a ⁵⁵ + dʑ i ²¹		654
4409	Diaocao	animal	ja³³ka⁴²	ja³³ka⁴²	j a ³³ + k a ⁴²		654
4410	Xuzhang	animal	dʑi²¹xo²¹	dʑi²¹xo²¹	dʑ i ²¹ + x o ²¹		654
4411	Yijiacun	animal	ɛ³³ka̠ʔ²¹mu²⁴ka̠ʔ²¹	ɛ³³ka̠ʔ²¹mu²⁴ka̠ʔ²¹	ɛ ³³ + k a̠ ʔ ²¹ + m u ²⁴ + k a̠ ʔ ²¹		654
4412	Yangliu	animal	a⁵⁵dzə³¹m̩²¹	a⁵⁵dzə³¹m̩²¹	a ⁵⁵ + dz ə ³¹ + m̩ ²¹		654
2056	ProtoLalo	ankle (joint)	kʰi¹ʔmje̠H	kʰi¹ʔmje̠H	kʰ i ¹ + ˀm j e̠ H/¹		310
2057	Qingyun	ankle (joint)	kʰɨ⁵⁵ʔmɛ̠³³sɛ²¹	kʰɨ⁵⁵ʔmɛ̠³³sɛ²¹	kʰ ɨ ⁵⁵ + ˀm ɛ̠ ³³ + s ɛ ²¹		310
2058	Shuizhuping	ankle (joint)	kʰɨ⁴⁴mi⁵⁵sɛ²¹	kʰɨ⁴⁴mi⁵⁵sɛ²¹	kʰ ɨ ⁴⁴ + m i ⁵⁵ + s ɛ ²¹		310
2059	Diaocao	ankle (joint)	tɕʰi⁵⁵ni⁵⁵mi³³sɛ²¹	tɕʰi⁵⁵ni⁵⁵mi³³sɛ²¹	tɕʰ i ⁵⁵ + n i ⁵⁵ + m i ³³ + s ɛ ²¹		310
2060	Xuzhang	ankle (joint)	kʰɨ⁴⁵³vv̩˞²¹mi⁵⁵sɛ˞²¹	kʰɨ⁴⁵³vv̩˞²¹mi⁵⁵sɛ˞²¹	kʰ ɨ ⁴⁵³ + v v̩˞/v̩ ²¹ + m i ⁵⁵ + s ɛ˞/ɛ ²¹		310
2061	Mangdi	ankle (joint)	a⁵⁵tɕʰi²¹mɛ³³ta³³	a⁵⁵tɕʰi²¹mɛ³³ta³³	a ⁵⁵ + tɕʰ i ²¹ + m ɛ ³³ + t a ³³		310
2062	Yijiacun	ankle (joint)	bɨi⁵³tɕiŋ²¹kʰu²¹tsuɛ⁵⁵jo²¹	bɨi⁵³tɕiŋ²¹kʰu²¹tsuɛ⁵⁵jo²¹	b ɨi ⁵³ + tɕ i ŋ ²¹ + kʰ u ²¹ + ts u/w ɛ ⁵⁵ + j o ²¹		310
2063	Yangliu	ankle (joint)	kɛ˞³³wv̩²¹lo²¹sɿ³³	kɛ˞³³wv̩²¹lo²¹sɿ³³	k ɛ˞/ɛ ³³ + w v̩ ²¹ + l o ²¹ + s ɿ ³³		310
8346	Qingyun	another (thing)	tse¹³	tse¹³	ts e ¹³		1218
8347	Shuizhuping	another (thing)	ka²¹se³³	ka²¹se³³	k a ²¹ + s e ³³		1218
8348	Diaocao	another (thing)	a⁵⁵pɔ²¹pi²⁴	a⁵⁵pɔ²¹pi²⁴	a ⁵⁵ + p ɔ ²¹ + p i ²⁴		1218
8349	Xuzhang	another (thing)	piɛ²⁴tiɛ³³	piɛ²⁴tiɛ³³	p i/j ɛ ²⁴ + t i/j ɛ ³³		1218
8350	Mangdi	another (thing)	su⁵⁵	su⁵⁵	s u ⁵⁵		1218
8351	Yijiacun	another (thing)	ɛ²¹wɛʲ²⁴	ɛ²¹wɛʲ²⁴	ɛ ²¹ + w ɛʲ/ɛi ²⁴		1218
8352	Yangliu	another (thing)	wai⁵⁵ĩ³³	wai⁵⁵ĩ³³	w ai ⁵⁵ + ĩ ³³		1218
6074	ProtoLalo	answer	po̠H	po̠H	p o̠ H/¹		893
6075	Qingyun	answer	po̠³³	po̠³³	p o̠ ³³		893
6076	Shuizhuping	answer	pu⁴⁴	pu⁴⁴	p u ⁴⁴		893
6077	Diaocao	answer	da²¹	da²¹	d a ²¹		893
6078	Xuzhang	answer	pu³³gɨ²¹	pu³³gɨ²¹	p u ³³ + g ɨ ²¹		893
6079	Yijiacun	answer	xuaŋ²⁴li̠ʔ³³	xuaŋ²⁴li̠ʔ³³	x u/w a ŋ ²⁴ + l i̠ ʔ ³³		893
6080	Yangliu	answer	ta²⁴	ta²⁴	t a ²⁴		893
3190	ProtoLalo	ant	bo²ʒo̠H	bo²ʒo̠H	b o ² + ʒ o̠ H/¹		481
3191	Mangdi	ant	bi²¹ɕi⁵⁵	bi²¹ɕi⁵⁵	b i ²¹ + ɕ i ⁵⁵		481
3192	Yijiacun	ant	bɨ²¹jo⁵³	bɨ²¹jo⁵³	b ɨ ²¹ + j o ⁵³		481
3193	Yangliu	ant	bi²¹jao⁵³	bi²¹jao⁵³	b i ²¹ + j ao ⁵³		481
3194	ProtoLalo	ant	a²ʒo̠H	a²ʒo̠H	a ² + ʒ o̠ H/¹		482
3195	Shuizhuping	ant	a³³ʐuʔ⁴⁴	a³³ʐuʔ⁴⁴	a ³³ + ʐ u ʔ ⁴⁴		482
3196	Diaocao	ant	a³³ju³³	a³³ju³³	a ³³ + j u ³³		482
3197	Xuzhang	ant	a²¹ʐu³³	a²¹ʐu³³	a ²¹ + ʐ u ³³		482
3198	ProtoLalo	ant	a²ʒu²	a²ʒu²	a ² + ʒ u ²		483
3199	Qingyun	ant	a̤²¹ʐṳ²¹	a̤²¹ʐṳ²¹	a̤ ²¹ + ʐ ṳ ²¹		483
6506	Qingyun	anus	tsʰɿ²¹tə²¹kʰə⁵⁵	tsʰɿ²¹tə²¹kʰə⁵⁵	tsʰ ɿ ²¹ + t ə ²¹ + kʰ ə ⁵⁵		953
6507	Shuizhuping	anus	tsʰɿ²¹tv̩²¹kʰv̩²⁴	tsʰɿ²¹tv̩²¹kʰv̩²⁴	tsʰ ɿ ²¹ + t v̩ ²¹ + kʰ v̩ ²⁴		953
6508	Diaocao	anus	ta⁵⁵pə⁵⁵mi³³	ta⁵⁵pə⁵⁵mi³³	t a ⁵⁵ + p ə ⁵⁵ + m i ³³		953
6509	Xuzhang	anus	tsʰɿ²¹tɨ²¹mɛi⁴⁴	tsʰɿ²¹tɨ²¹mɛi⁴⁴	tsʰ ɿ ²¹ + t ɨ ²¹ + m ɛi ⁴⁴		953
6510	Mangdi	anus	pʰɛ²¹tɛ²¹kʰu⁵⁵	pʰɛ²¹tɛ²¹kʰu⁵⁵	pʰ ɛ ²¹ + t ɛ ²¹ + kʰ u ⁵⁵		953
6511	Yijiacun	anus	kʰi³³du²¹ko³³xoŋ⁵³	kʰi³³du²¹ko³³xoŋ⁵³	kʰ i ³³ + d u ²¹ + k o ³³ + x o ŋ ⁵³		953
6380	Qingyun	arm	lɛ̠²¹ka³³n̩²¹da⁵⁵	lɛ̠²¹ka³³n̩²¹da⁵⁵	l ɛ̠ ²¹ + k a ³³ + n̩ ²¹ + d a ⁵⁵		935
6381	Shuizhuping	arm	lɛ⁴⁴tsɿ⁵⁵dɛ³³	lɛ⁴⁴tsɿ⁵⁵dɛ³³	l ɛ ⁴⁴ + ts ɿ ⁵⁵ + d ɛ ³³		935
6382	Diaocao	arm	lei⁴²n̩²¹dɔ³³	lei⁴²n̩²¹dɔ³³	l ei ⁴² + n̩ ²¹ + d ɔ ³³		935
6383	Xuzhang	arm	a⁴⁵vɛi⁵⁵ly³³ly³³	a⁴⁵vɛi⁵⁵ly³³ly³³	a ⁴⁵ + v ɛi ⁵⁵ + l y ³³ + l y ³³		935
6384	Mangdi	arm	lɨ²¹ɣɨ²¹tɨ²¹	lɨ²¹ɣɨ²¹tɨ²¹	l ɨ ²¹ + ɣ ɨ ²¹ + t ɨ ²¹		935
